address,total_profit,crystal_count,level,warmth,last_update
0x264bd8291fAE1D75DB2c5F573b07faA6715997B5,1213.063303,1350,кит,0,1777213712
0x91D40E4818F4D4C57b4578d9ECa6AFc92aC8DEbE,1141.503257,1619,кит,0,1777259575
0x0BdE59981FDEaC219Ce9E618d27F193438Bff786,1127.261592,350,кит,0,1777261355
0x93793Bd1f3e35a0Efd098c30e486A860A0ef7551,1102.802587,883,кит,0,1777277647
0xcDe6209bcc0C9dc0C3D1A7f8ef5527c157338036,1042.338047,47,кит,0,1776912751
0xbeccf19b026f12677e5Ce1Ce9e2D94dcc4772fEB,1034.973,359,кит,0,1777254612
0xfc9928F6590D853752824B0B403A6AE36785e535,1023.739651,343,кит,0,1777260410
0xFe991d7563E917Acc85B8d363E38193Bd43C3a2F,995.939804,233,кит,0,1777258399
0x448166a91e7BC50D0ac720C2FBED29e0963F5af8,919.902286,736,кит,0,1777273305
0x574bE013006558D0a5682a6B0508f02D147377bF,915.488944,87,кит,0,1776999308
0xA9Ac43f5b5e38155A288d1A01D2cbc4478E14573,883.276023,1260,кит,0,1777259541
0x930B88a592a045C428f3d99f7f3E5f95e3967508,856.737049,409,кит,0,1777279232
0xb979aC54Da9a786aDcC7A5A21653959E11E25207,836.983896,3,кит,0,1775185214
0x0b2c1AF3cEda44C744C511341674e72FDc6472AE,833.197709,1,кит,0,1776217907
0xdc1857Ae11b2AA8b2F9DF3dC74cE7f55eD892637,800.0,40,кит,0,1776856214
0xdaC39DF012c81b2cBCba4FED9Ecb30822dC9f10d,795.9,1347,кит,0,1777278924
0x22B0351D445840dB59B97df3808dd642DCB17e96,788.361508,390,кит,0,1777249764
0x91aaE0aAfd9D2d730111b395c6871f248d7Bd728,782.801287,733,кит,0,1777173781
0xbbDE9f0C24b6F59D7E828bb4E129992BE0cDC237,776.361287,571,кит,0,1777244038
0x24147CDadf86C801394cE978b9006904e7c7cB04,765.734802,813,кит,0,1777255556
0xEB9863e28d0fC0702a5197e66674F86EE2c35b5E,762.23419,324,кит,0,1777248184
0x12D2b8ac38C59758a062a9f757F2740461779439,762.017204,5650,кит,0,1777278993
0x666a01ef0f1888EE1e94EE9aB34F4714C21BEEea,761.324756,472,кит,0,1777260854
0x3d9aAE030B9661e3605b3acB5d0385EDE221a0cC,756.937342,662,кит,0,1777278623
0x9359269CFBb80d154129Dd9B0074cD7336B9a3A6,730.256073,358,кит,0,1777251457
0x3EFf3Dc5A4f5c65d28E88dc8fD22800979C9E7C6,680.229071,533,кит,0,1777266892
0x604d23a2EBB002DF6Fdc77B82da716222ca43B8b,676.699412,486,кит,0,1777267337
0xc9aa4E2Db86132B36f333dCC4654be9e17dA6ef2,666.814073,1,кит,0,1776058575
0x66c6778DEdbA51B87103c8543EE751e7Cd960659,666.58427,425,кит,0,1777278623
0x9EE397D93c9eE2D64ED0973C93ef71fEa54b41C7,600.062427,1312,кит,0,1777270203
0xEd0C6079229E2d407672a117c22b62064f4a4312,590.407523,149,кит,0,1777036663
0x517a67D809549093bD3Ef7C6195546B8BDF24C04,589.376468,53,кит,0,1776421733
0x18a3C42D492974DCb1C87362470bCd451c8718Ec,580.315565,4,кит,0,1775062156
0xaB34e3836988273c0fFE6BF73CC5264a5098eE7A,574.473666,90,кит,0,1777259537
0xfb5F82EAb52E6787C1967B7f48ca21B3B92ee685,570.670337,304,кит,0,1777234057
0x646f8870fBBfEf4eAb416e8Ed46e787a842F98c4,570.0,27,кит,0,1777034152
0xF9b6a1EB0190bf76274B0876957Ee9F4f508Af41,566.865177,9884,кит,0,1777156736
0x14B04Fe299c8d08d05338FF3E8849d60EE1F063D,551.789278,15,кит,0,1776986239
0xFe44DAeb65166846fccb3f4aA7186e36247b1C1E,551.0,545,кит,0,1777278452
0x77ad3a15b78101883AF36aD4A875e17c86AC65d1,523.452161,141,кит,0,1777266819
0xCCE3469e745112FB018cC2158F68717b98ccFeA5,516.143878,511,кит,0,1777279090
0x0000008710942eE96Cc81659C46FabFdb478887b,515.615772,316,кит,0,1777266355
0x01ee4C276d0cdEad3f3bB7b4Ac0c53272d3CF0f8,504.554129,1,кит,0,1774765513
0x3B6c26116749a6F9D194172d56299377E61bB0aE,499.047619,255,кит,0,1777258878
0x8A9dD9E9a6eA6621E87b6E7c300556E68346f5B0,490.0,23,кит,0,1776344670
0x9eb9E9B2bA5c2665a16beaa8E137410358B6BeaF,488.047409,99,кит,0,1776791127
0xCFc2D1F409d663316dee1C696988B8A4046f04B6,485.8,11,кит,0,1774637169
0x09481Ff84592048852c4afd6DD66efDda42c042e,482.211293,154,кит,0,1777000699
0xC5267F13b9B4BA7BB73BDD53A2A3C944733a2961,474.144095,665,кит,0,1777210745
0x19C77B18eF49ab6ad2e16c3C42eb98Aa78d0Bf14,466.636059,360,кит,0,1777239846
0x0889014A276C25A96D56f08818Ddd43c193Af38E,463.911217,316,кит,0,1777266875
0x000461A73d3985eef4923655782aA5d0De75C111,462.245314,134,кит,0,1777253814
0xF6aA6E81298312476ac6e9cf5b4B304a31Ac629f,453.472299,332,кит,0,1777199740
0x7132C996Ea3604f238273351F99c4156d8E90aFD,447.339648,284,кит,0,1777252784
0x9e75a58D70D4AfEC7c4EB7801Ba7D373D033604C,446.590302,229,кит,0,1777276149
0x7f9d01Fde77F0775244402587bDfa3EF2B550da8,446.396725,369,кит,0,1777272829
0xeb73B4A639deb107E739D251cEE78dcf58D2D70f,439.838381,961,кит,0,1777273483
0xdA03643df2CBF82B419A652DD7C01f157a835d45,437.946302,160,кит,0,1777226309
0x3511f837687Ff7272A39a231Cac1452Ad71141Fa,433.448744,114,кит,0,1776846051
0xe2e92e66B3a6C99A7fa453aa9434CF53Ff54b6c4,431.456506,35,кит,0,1777193715
0x8a2a3d6FceFD9427ac46b07c91d21207aaa0e168,423.410844,306,кит,0,1777266398
0xB0391f935209B0072AF82aD6fb0Ff17663898179,417.379078,120,кит,0,1777230690
0x0c87ce806e295fDCF218f90bA08050b256db953b,407.241322,196,кит,0,1777252441
0x8357eFA84F91013Bd6b285eF0f6b93C211cC3d9d,399.220538,271,кит,0,1777278622
0xEb9b8ec178bF3a5B5c942b781A398d023E1A4d7e,399.179217,1,кит,0,1775859542
0xa00599107FfC6Ba1A5959Cb9eCdA5598b828cf20,396.799181,247,кит,0,1777251878
0xD137469dA61b84aA489058229dFe54c63a30FAA0,394.661043,934,кит,0,1777277687
0x12c88f64e5E35393D38255aB42858010Cbd72eBd,386.171259,47,кит,0,1776421754
0x3727cfCBD85390Bb11B3fF421878123AdB866be8,385.286672,971,кит,0,1777277870
0xc6275245F84C794617d78692FFd1bE73720BA81a,384.745112,209,кит,0,1777272310
0xD05795fD1182d1784ef34c3cDDE9b58e10ddE0F1,381.359354,517,кит,0,1777264262
0x1A6178316CBB03aaC997d24CF0aE4452DBaEE052,380.0,16,кит,0,1776342338
0x941FD6B6555A9F5142106f2978A6b2F7A23b3FBe,378.551726,1,кит,0,1774870498
0x593a93930fC2523547a6132EB40876D740d4A8dD,373.006681,707,кит,0,1777275959
0xd9D8F818a7A71Ed0E1fe936b991508b0E88b1609,371.934527,211,кит,0,1777267337
0x7830c87C02e56AFf27FA8Ab1241711331FA86F43,368.344878,281,кит,0,1777241930
0x7117A7ca1F0Af5CDD6cD4a1DEba14C7C792bdb77,362.334628,504,кит,0,1777276083
0x3e0a91dc5848E17765E3167249A2cb018cbB60Ee,361.701524,423,кит,0,1777210352
0xab97925eB84fe0260779F58B7cb08d77dcB1ee2B,358.767139,760,кит,0,1776873610
0x28C6c06298d514Db089934071355E5743bf21d60,351.323195,697,кит,0,1776873828
0x619C5C0DE6172015a3F657578f4c3305795F3Fa0,349.316008,288,кит,0,1777256925
0xa130772609c7FA01B59bFd75aB56660c1A6Ae14A,344.926917,1073,кит,0,1777031522
0xE09cf8F1cC9416869604b588a2c33fb62b90f67e,344.9,667,кит,0,1776347933
0x8693Ca3483DAf299AAD023eaE75221436d6c11a0,344.499237,455,кит,0,1777243840
0x3268f2b6ce91d88749d1f80feD7ca12666666666,343.944864,639,кит,0,1777275394
0x30CBff54514d44794deEccFD5f20187728b73F15,342.758384,618,кит,0,1777243393
0x59905d5D085e0Caf031Ba883B821ba354E51F95E,341.461607,301,кит,0,1777266963
0xabEa7d5825F027cFFE7d4b6D42D9dCBc18A24e29,340.822396,55,кит,0,1777194541
0x97738Bd8034096Eef5146F6Cf6Cc3EBB7B56709A,340.12769,91,кит,0,1777172607
0xE83F75907Fb4c575414FA6F5cfe8cef24Dc5870C,337.613841,293,кит,0,1777261013
0xA83B73f5644cdE337b61dA79589f10Ea15548811,333.242211,509,кит,0,1777263068
0x477CAC2fC44A60492A8B637b77a99BE4deBCEf20,331.033654,112,кит,0,1777276519
0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,330.446938,624,кит,0,1776873803
0x7Bf30399dBA8051C2BF191afe2cd07eA4E064625,329.555718,242,кит,0,1777278623
0xF6e0bccb72AC3E188D053f4f8C63f5721edf07A2,326.686691,27,кит,0,1776734631
0x449E3A6585E64E9b0BbE5085B97aF19B6b6652b6,325.971774,135,кит,0,1777259504
0x64dDc0430EEc16DBf928e985177B5a93f4Cb3d27,322.092983,109,кит,0,1777278645
0xb99a2c4C1C4F1fc27150681B740396F6CE1cBcF5,318.207246,76,кит,0,1777036785
0x00000000FfF16d2B960b3EF2686E40ba99403835,315.884787,173,кит,0,1777258905
0x4D5b71aF4AfD0615CBd3e9Cab8fD063A81642E4B,315.365746,604,кит,0,1777274783
0xfD7E55a555555C2f25053A38eC744De1afeA4fA4,313.947171,219,кит,0,1777258868
0xC0ffeEBABE5D496B2DDE509f9fa189C25cF29671,311.496574,504,кит,0,1774152649
0xD0b51fb932Ba64375480176de6f009cb96De5B0B,310.771068,193,кит,0,1777232548
0xdBF79Adf5AF85d01fF4136cAe6E9853188941533,301.012473,53,кит,0,1777275159
0xF13176eCE4ed8d9aa4C335cD4f247458D4863FE4,300.820473,179,кит,0,1777236782
0xc5d3C566a195Cf4a9B8B29Dc3C7f8E133d7Cf19E,300.583177,153,кит,0,1777262930
0x668047dbd30714556D84dADf2c3eC5b9F374E8b0,299.365762,251,кит,0,1777239104
0xe5A6896fD2502a77A4a993203D49368c60A1a086,296.12428,224,кит,0,1777227306
0xb04AaFbe155f05AEb0065411fb5d08e918ecD39D,295.125064,48,кит,0,1775821057
0xd8349e874934593c85eAfa8e534B495D80848E41,293.710306,90,кит,0,1777267384
0xeF1eC136931Ab5728B0783FD87D109c9D15D31F1,291.599139,273,кит,0,1777269007
0x3A67b184803641ba107C4c75276D747D123e49ca,290.688389,100,кит,0,1777226815
0x4BD8598cDcA1b218F2f964f3832eBBEa354383B8,289.396591,30,кит,0,1777259085
0xd611CC7512952ebf8d1C70E4161bBD68616920bb,288.548072,34,кит,0,1777194861
0x39419e2F124a2BFf928c64494BFF67bAE96C83D3,287.5987,108,кит,0,1777177479
0xd714664bf31A17e25c54D07C134F7913c9F8651f,287.1,491,кит,0,1777272914
0x5Cb7c577300277f6DdC4e686A12823a1de6D26FA,286.822003,127,кит,0,1777228113
0x09126d72380Df100c1A11D61441b85F2b1D8026F,286.8,137,кит,0,1776719691
0x5638484ba2d2F1D1D35020572B0Aa439a9869192,285.751589,23,кит,0,1777008714
0x5415E0351F6a91b8b0d9aad49d0f21335bBf5Bf6,284.672868,52,кит,0,1776370203
0x2F1AEb092D2F0c6e350a9b6afb4299c650b447Af,284.0,106,кит,0,1777262044
0xb2D0B117d36CD9A74bAfDb3D01FF754B30A66e23,283.285896,60,кит,0,1777164929
0x3Ace8CA50c299649b888B26474CC723E90712d39,278.179843,119,кит,0,1777259045
0x98ECaD6694313974B8EaeE2Af045b23660EBB0E6,277.966776,448,кит,0,1777242880
0x629440563B43C743211D53C0CaE8C98CdA5dd319,275.796009,34,кит,0,1776657541
0xf71aB4E4172730eD096b832f37982942935C7215,275.581857,208,кит,0,1777226816
0x26A7c82571a438C860Ab140859DACa2142d0C656,273.244125,232,кит,0,1777231962
0xeAA9EbddD373c4bd8bb92dFcC9c7E7FCdb268e51,272.763993,100,кит,0,1777247283
0x3e2b2cDC0AD8C5C945d1768Ea36db2a6F15bBefC,272.593402,57,кит,0,1777262001
0x5934E06498Db785Ff26807161CE9d09063231321,268.984468,229,кит,0,1777267338
0xb3b088D37F03f82e8caAF019191dBaAB6bF9d6cD,262.656597,327,кит,0,1777257143
0x84e647b1d7873b3AAB087A4304A605dE4c55909E,259.131255,75,кит,0,1777233572
0x43d9Eaa9B2D8e3e961eECB9e5fe5A3ACCBe38fe8,258.584105,81,кит,0,1777261306
0xc4a8096C552EcF2D27395F1b414819cE049Ba01F,258.074742,105,кит,0,1777210518
0x0D0707963952f2fBA59dD06f2b425ace40b492Fe,255.129398,141,кит,0,1777241860
0x06c9E48415E7Fa3cA1aE0C0920B59435B94667A6,255.061449,105,кит,0,1776228844
0x2f4564ACe50244d840E8e0FA5394c5B1be3f131C,253.260214,48,кит,0,1777206302
0x9bdbbd6FF7889e1cb668C21c5dA3c8a73A7742AE,250.809721,174,кит,0,1776873802
0x053d410BABE20D787345b757506336b5785734E3,249.332247,49,кит,0,1777262600
0xf100Af33f90445D1D482fB63df3F6cDB475EEB0f,247.545524,151,кит,0,1777247721
0xFbFF53e5fEc6A107EB6C5708846D326A595c12b8,245.173657,35,кит,0,1776784540
0x54620B9A8a2C43AA8Ed028450a7ce656a9C69FeB,243.648388,589,кит,0,1777276131
0x74a5060Fb79378244626cea69C9cFEe82782E009,243.632352,515,кит,0,1776873647
0x49c3Eb112A140396898f34cE855e9d5Bd7C38c77,243.341157,9,кит,0,1776994114
0x26FD09c8B44AF53df38a9BAD41D5Abc55a1786AF,242.440966,143,кит,0,1775638382
0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,240.051651,467,кит,0,1776873831
0xc419b8975519a48935891818edD950E7ED7396f7,240.0,57,кит,0,1777253423
0x532f47492d7cFeC571fAAF8167215972EF206478,238.209532,883,кит,0,1777279279
0xB55eaa291baF958EFf1631bd41D11C75F228e71b,236.939372,126,кит,0,1777238692
0x67bdBD574Ca9C437A783090DcD86b7212Ca9b2Fc,234.35995,68,кит,0,1776867536
0x2c1b3240631826Cd4f9a894A207c09b6e861dcE8,233.865493,97,кит,0,1777180345
0x74ffBc30E1a40c0440A6A4ca2839DCfF9Cc897d3,232.865573,119,кит,0,1777187343
0x830E1350a5bA6535527FAEd98329056033bBE112,232.552775,329,кит,0,1777258988
0x27E39097291Eb45642CFd29C803Fa752bCf1EF41,232.229243,174,кит,0,1777242961
0x613E3e14703d595fC366701196c69Be6fC5fb466,232.087725,119,кит,0,1777065460
0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,228.206664,449,кит,0,1776873829
0x581E87CF5FCA8D1FF26553508f7DA845303744A4,227.446505,567,кит,0,1777264179
0xf5213a6a2f0890321712520b8048D9886c1A9900,226.09277,594,кит,0,1772692182
0xD0B5bA9a4868c26F9C52d99C03F7900f359298B7,224.094878,198,кит,0,1777259432
0x46340b20830761efd32832A74d7169B29FEB9758,223.996198,394,кит,0,1777210494
0x0Db61aaed87C3e23Fe66aCA6F16D48bE8B711abB,222.625559,187,кит,0,1777232420
0xc0FdfEb9c4BF4C95C90063757b2Bd3e5ECbd3698,220.297406,379,кит,0,1777264805
0x6520a54dBDC914fb87483f6560f7EFa0c6466897,219.6516,18,кит,0,1775497497
0x0215c0cf4b8352e60AA63BecCEc1e8b11e661866,219.047619,110,кит,0,1777262477
0x74Cae0ECC47B02Ed9B9D32E000Fd70B9417970C5,218.249768,15,кит,0,1776873590
0x5BC099567ffcA406ef32f6a343B0f957DEAd7777,217.462949,17,кит,0,1776306782
0x931652BC51e54cB3785b5651C21e4C5e47D9Ee0b,217.112352,74,кит,0,1777248637
0xA797c9E24CFFB02512f32c276F91E5eB5A5239F7,216.267763,26,кит,0,1777252883
0x6E3608AAE0BC428269F65EA77e87caa44400D28b,216.177214,23,кит,0,1776355577
0x80c9fAf6EE0538F7A11be306E73b365BB092B56f,215.763132,109,кит,0,1777240671
0x0F84d2dA979180394FBf9c4499febd0f602a6767,215.671444,455,кит,0,1777169502
0x1E467DFde1d23b54D74333fbaDe18B1902F07412,214.607088,206,кит,0,1777257495
0x8D73a36d78E2aE4A437053C9cE3BE70D483aB74d,214.172664,413,кит,0,1777258591
0xd51bBaF192a60c14578D9b587E31e5276787B4f5,214.088034,409,кит,0,1776870161
0xAB567bb4953ac3B184e6078DD8D3d1DBf2Dc03e2,213.603616,43,кит,0,1777276741
0x571011D82bf0de8DcdCe657A9AB2b7677159227e,212.453932,261,кит,0,1777279315
0x666fd477fe96FCC8E13Fad39eC6A60BD9151eE5e,210.832446,276,кит,0,1777274782
0x1Ef5C6779Ef911d57A42e85805bd8c9e459e3C98,210.0,9,кит,0,1777273812
0xdb3d858dCC295bE2309e69539b2De07b41D658F7,209.24,69,кит,0,1776871103
0x41696D64d77D459b33059841fe7B7C9132b537e0,208.32,21,кит,0,1777009907
0xe75eD6F453c602Bd696cE27AF11565eDc9b46B0D,207.791439,87,кит,0,1777218521
0x9D8206f7444b93e4fcB9F60d3d01573C23e61776,207.734035,164,кит,0,1777259077
0xAdDeC634f0bA86e788C54b306e86dda52bbeE398,207.033889,174,кит,0,1777210441
0x8316174a0f13C9AaE7F2409A19EBD8EC8c69aaf4,206.926592,86,кит,0,1776873565
0xAc5c823cEdc85A519f426b1Fb24555c7A58c35f4,206.198458,125,кит,0,1776854453
0x695624c9AaeC6a1a8B37c349EAB06E92Ad8e9Be4,204.864334,144,кит,0,1775008108
0x99a378aDf437F3B9a2E0Ac168434DB2422eFc2fC,204.299961,59,кит,0,1777186671
0x1D425d5C3fe77F5F91f5582f2a98d4a94cb0549b,202.955043,192,кит,0,1777272112
0x84Fb5715f838eC51433Df1a43a2AEda5E7655b00,202.373657,1,кит,0,1776078922
0x44860Aade86b15AccF113868162fd94D43f9835c,201.4,55,кит,0,1777208152
0x5b0089B47705CAf85ab605c37A4356fc49EFAC18,200.686885,81,кит,0,1777258997
0x95aaf63223FD14a940a06C45B2f115Bc36F372AB,200.542845,182,кит,0,1777275227
0xAb7B44AE25af88D306DC0A5C6c39bBEB8916EabB,199.602947,74,кит,0,1777277280
0xc5798Cd00276DbfDCd85BC751f5eDAce052e5CdD,196.89792,50,кит,0,1777260317
0x7da7186e67195e38B8f4D3003751410103374784,195.949837,48,кит,0,1777259503
0x2D3D805517Ae175153A3166b915b6AE9d32f509a,195.351992,243,кит,0,1777263414
0x97f9A39ba0798a13AD0d20C2F981633bdcBE650A,193.378,219,кит,0,1777272845
0xBA0D1711d5d40619DcDdbd1bC16E1eF789cef652,189.938844,228,кит,0,1776960413
0x370A7E2d300c14D79d4A7ee07aACA46c4B3012cF,189.117344,196,кит,0,1777232026
0x9FA7f0702246b8e510869cEbFE5b8D3Ecb124918,188.184773,23,кит,0,1777219843
0xBC42802eCBd97C6A11a2bdB3F90ec40656F909A9,188.171959,116,кит,0,1777258958
0xeBedc8e9Ff409b23Dd251F87cCBfFA8075f87255,186.699146,82,кит,0,1777230774
0x825797744BFfccBD513c7396780fE0762De2527c,184.059784,35,кит,0,1777259477
0x7b3D8E939EE08b52D06aB5E6f85791A6007e8D61,183.951141,116,кит,0,1777259098
0x974413b8C1D9eEB96758F9d4b5093ea12B3eEf54,183.885139,193,кит,0,1776873755
0x57c8642b82d57711bEA08128cC46Fb594cCeEbf3,183.391062,77,кит,0,1777274668
0xC8DF1A5953aa7F62a35Ff1501E0C10eb3c33eBfe,182.982205,95,кит,0,1777277280
0xa667A51BDCB32DaBc8a9396a4523B5feF314ebE7,182.070653,232,кит,0,1777259021
0x4eB8769A89B91b60a14ad1d30f2B136d9CF61B18,181.988173,117,кит,0,1776878036
0xDDf725D2EbD795748DD8c6b700b7c98d1Dfb8CE5,181.428618,141,кит,0,1776546602
0x81DC771e308C76C3E06f635ABEd7FB24830FB824,180.756787,76,кит,0,1777251506
0xB3fb27077422D1c54f40CE773fD4771e3F75Fe06,179.96736,94,кит,0,1777249780
0x109681B2489354903b968E555C4bfe7552596288,179.941862,44,кит,0,1776665557
0xae33661C6e6E687259985fF52Bbe114093f21C61,179.8,105,кит,0,1777263013
0xA6c629171126405C55211C383d9C7fA8aff4c857,178.920189,33,кит,0,1777259909
0xE867cF4992c2D7231d2e17Ab13fd4bA059A41454,177.951693,36,кит,0,1776675465
0xC8E973E4E0dea85C26C908bf4811f39Dffb541c4,175.753872,238,кит,0,1777264646
0xcBf4bDb57f58263464eFDF273166A40F51b46ea5,175.428259,27,кит,0,1775119429
0x187B50e4bE74A19322f95F88a42B29B9cC83A29F,174.077662,127,кит,0,1777237572
0x45C444d4452736F2Cf549087509c0618993382Cc,173.411623,22,кит,0,1777270359
0x1D93A938203384D61dA544310217e59e60a03Eca,173.238112,104,кит,0,1777278924
0xB6e434475A9303e8349aDc138E4362Cd68b91163,173.14,129,кит,0,1777172079
0x17c6EEF85cCb4E313f4e34B48a5dbfBDfadF6Dcb,173.058094,120,кит,0,1777265717
0x9938b504bc088dF8d5831cd53073F94333c24358,172.965858,61,кит,0,1776588074
0xb96559f6d289B2307B11Cb687172E90668A1e2bC,172.485899,198,кит,0,1777164412
0x8F7732249607D3D9dE7Bb4f4072bEd50FA8f93c6,171.50767,803,кит,0,1777270451
0x4a12D8C5bBf1DC61c0431b44dA81A4c48A36CD76,171.19765,34,кит,0,1777258930
0x7E8b4eB47B277C46D2b5E3D4871f5903Ed2eA6ae,169.663134,93,кит,0,1777260887
0xBB3AFDe35eB9f5FeB5377485a3bD18a3EB0FE248,169.52381,87,кит,0,1777262476
0x1096D7744685C2Bc6E0850491E3F3183590E5765,169.345231,55,кит,0,1776919502
0x597b64dBcBBefB7ddA8ababEf9670e2d0Bfb2449,169.3,212,кит,0,1777259339
0x36AEe1d1E937bd719AE0524522fAC570D0233686,169.057446,171,кит,0,1777277905
0x62CCFB09d915cf0a4541dcb799a48a2A73Fbc2c6,168.94385,89,кит,0,1777271614
0x7a2363A401B2340c7941dD2eEfF0196a5078D2e6,168.713373,234,кит,0,1777225840
0xb5Bf19817d1C92120c26C4AaF29941846dDA199B,168.27206,132,кит,0,1777277544
0x4e9ac197E47f1999749A1681B7Dfc310B5759982,168.094645,45,кит,0,1776263635
0x91604F590d66Ace8975eeD6bd16cf55647d1C499,167.9699,278,кит,0,1777259497
0x2c937e3B0Ea4198303d85aE11e4ac5fe3181c990,167.885175,71,кит,0,1777226815
0xC99F94635Cf84c5113D4193611E067f33E77a823,167.420707,1,кит,0,1772530155
0x8F58EFd6D87AEaB892332e7DdBD25a588b8a83cA,167.311524,565,кит,0,1777260327
0xb36ce3F521a1FF4B0CffB82DDd71F0a51fCf56ce,166.100549,107,кит,0,1777267337
0x47C698F19AdC89b5e192F5534e6bD0aFF40ec099,165.804077,82,кит,0,1777259503
0x104Da4EFB22A7E560e6df9C813E5eB54ca038737,165.735242,80,кит,0,1777180410
0xb51ff2F65B935142aab32aBEfa1C0E29A4161D31,165.657675,70,кит,0,1777058344
0x76b8C86E26ce0B8DA968B37Ab97b4B80481209dB,164.951291,361,кит,0,1777255900
0x055854daBe7Deb658E62D3e93F31Cb59CAA8D226,164.650333,80,кит,0,1776912736
0xf77011E5C66815fafEd85b8B19e85E45611Ed7A5,164.607628,223,кит,0,1777248157
0xF29f0A86420399F662577b68C48137D510084d96,164.332225,98,кит,0,1777068263
0xdc270Bf5fb6cA784Be1887CC2be463aa7eFbc0Bb,163.612343,44,кит,0,1777047977
0x44D187839A08594448D3929679F3A324D00207B2,163.589169,241,кит,0,1777243460
0xca7ded7e4F4Ba8aB3B10009236Ae6d1b95094589,163.371966,210,кит,0,1777259050
0x6c01050D46C98BA23d952C424FE032dC839380F5,163.165302,72,кит,0,1776960422
0xE625bD1ce7E04eFEaB9007eB32F9b0Ab24a6Eb1A,162.4168,148,кит,0,1777227279
0x42cc11a7BCa00df294b289b3E857bd4dEa0F02E9,161.538477,110,кит,0,1777216303
0x9683495e5bBD30D741EDDD3F972D7AE5188423B2,160.898736,70,кит,0,1777266485
0x2CfF890f0378a11913B6129B2E97417a2c302680,160.545797,327,кит,0,1776873836
0x292dA0bff72F0383A738269192FD01529bA05433,160.314835,35,кит,0,1776537122
0x65383f63c8AAa10D64a82C504b953166DB5E8e2E,159.928963,147,кит,0,1777259016
0x4D68d0eBc52cE41f2ED057f926960df89b0455F9,159.84,113,кит,0,1777258927
0x00000000fd3A7B3Fa5bCfA843C648714b11E089B,158.625735,97,кит,0,1777232497
0xbdB4a0994541F501fD4c9984006120DA354B8eA0,158.264724,42,кит,0,1777259071
0x8EC5Fb1daAD8041d419be7695bC47E26067C3778,157.732823,16,кит,0,1777233470
0x7cFD37E9dC8F27bb78C497F8Ca2a249701832dab,157.647134,154,кит,0,1777011232
0x440662718065a5Ce6EB39A816ea4D55c72988567,157.562568,63,кит,0,1777171255
0x1b93b6DA2f8E25E4357055903443304B3cB4B1B9,157.408044,105,кит,0,1777261327
0x7d2a86D97146cBEC90Cf4D9fdF170a717B708906,157.379712,393,кит,0,1777266964
0xEB94A29082B2A4c94d92dB0789cAD2376635e0Fd,156.985091,46,кит,0,1777258907
